product_id,url,product,category,subcategory,brand,volume,weight,details
902,https://super.facua.org/hipercor/aceite-de-oliva/la-espanola-aceite-de-oliva-virgen-extra-al-ajo-botella-250-ml/,La Española Aceite De Oliva Virgen Extra Al Ajo Botella 250 Ml,aceite_oliva,virgen extra al ajo,la española,0.25,,
903,https://super.facua.org/hipercor/aceite-de-oliva/la-espanola-aceite-de-oliva-virgen-extra-botella-1-l/,La Española Aceite De Oliva Virgen Extra Botella 1 L,aceite_oliva,virgen extra,la española,1.0,,
904,https://super.facua.org/hipercor/aceite-de-oliva/la-espanola-aceite-de-oliva-virgen-extra-botella-750-ml/,La Española Aceite De Oliva Virgen Extra Botella 750 Ml,aceite_oliva,virgen extra,la española,0.75,,
905,https://super.facua.org/hipercor/aceite-de-oliva/la-espanola-aceite-de-oliva-virgen-extra-garrafa-3-l/,La Española Aceite De Oliva Virgen Extra Garrafa 3 L,aceite_oliva,virgen extra,la española,3.0,,garrafa
906,https://super.facua.org/hipercor/aceite-de-oliva/la-espanola-aceite-de-oliva-virgen-extra-gourmet-100-hojiblanca-nueva-cosecha-botella-500-ml/,La Española Aceite De Oliva Virgen Extra Gourmet 100% Hojiblanca Nueva Cosecha Botella 500 Ml,aceite_oliva,virgen extra,la española,0.5,,gourmet 100% hojiblanca nueva cosecha
907,https://super.facua.org/hipercor/aceite-de-oliva/la-espanola-aceite-de-oliva-virgen-extra-gourmet-botella-500-ml/,La Española Aceite De Oliva Virgen Extra Gourmet Botella 500 Ml,aceite_oliva,virgen extra gourmet,la española,0.5,,
908,https://super.facua.org/hipercor/aceite-de-oliva/la-espanola-aceite-de-oliva-virgen-extra-gourmet-by-martin-berasategui-botella-500-ml/,La Española Aceite De Oliva Virgen Extra Gourmet By Martín Berasategui Botella 500 Ml,aceite_oliva,virgen extra gourmet,la española,0.5,,
909,https://super.facua.org/hipercor/aceite-de-oliva/la-espanola-aceite-de-oliva-virgen-extra-spray-200-ml/,La Española Aceite De Oliva Virgen Extra Spray 200 Ml,aceite_oliva,virgen extra,la española,0.2,,spray
910,https://super.facua.org/hipercor/aceite-de-oliva/la-espanola-condimento-preparado-a-base-de-oliva-virgen-extra-a-la-trufa-blanca-botella-250-ml/,La Española Condimento Preparado A Base De Oliva Virgen Extra A La Trufa Blanca Botella 250 Ml,aceite_oliva,,la española,0.25,,condimento preparado a base de oliva virgen extra a la trufa blanca
911,https://super.facua.org/hipercor/aceite-de-oliva/la-laguna-de-fuente-de-piedra-aceite-de-oliva-virgen-extra-suave-botella-1-l/,La Laguna De Fuente De Piedra Aceite De Oliva Virgen Extra Suave Botella 1 L,aceite_oliva,virgen extra suave,la laguna de fuente de piedra,1.0,,
912,https://super.facua.org/hipercor/aceite-de-oliva/la-organic-cuisine-aceite-de-oliva-virgen-extra-botella-500-ml/,La Organic Cuisine Aceite De Oliva Virgen Extra Botella 500 Ml,aceite_oliva,,la organic cuisine,0.5,,virgen extra
913,https://super.facua.org/hipercor/aceite-de-oliva/la-organic-cuisine-aceite-de-oliva-virgen-extra-ecologico-lata-3-l/,La Organic Cuisine Aceite De Oliva Virgen Extra Ecológico Lata 3 L,aceite_oliva,virgen extra ecológico,la organic cuisine,3.0,,lata
914,https://super.facua.org/hipercor/aceite-de-oliva/la-redonda-aceite-de-oliva-virgen-extra-arbequina-botella-500-ml/,La Redonda Aceite De Oliva Virgen Extra Arbequina Botella 500 Ml,aceite_oliva,virgen extra,la redonda,0.5,,arbequina
915,https://super.facua.org/hipercor/aceite-de-oliva/maestros-de-hojiblanca-aceite-de-oliva-virgen-extra-ecologico-botella-500-ml-envase-de-vidrio/,Maestros De Hojiblanca Aceite De Oliva Virgen Extra Ecológico Botella 500 Ml (Envase De Vidrio),aceite_oliva,virgen extra ecológico,maestros de hojiblanca,0.5,,envase de vidrio
916,https://super.facua.org/hipercor/aceite-de-oliva/maestros-de-hojiblanca-aceite-de-oliva-virgen-extra-ecologico-botella-750-ml/,Maestros De Hojiblanca Aceite De Oliva Virgen Extra Ecológico Botella 750 Ml,aceite_oliva,virgen extra ecológico,maestros de hojiblanca,0.75,,
917,https://super.facua.org/hipercor/aceite-de-oliva/maestros-de-hojiblanca-aceite-de-oliva-virgen-extra-sabor-frutado-medio-suave-con-manzana-almendra-y-platano-botella-500-ml-oda-a-nuestra-tierra-n-/,"Maestros De Hojiblanca Aceite De Oliva Virgen Extra Sabor Frutado Medio Suave Con Manzana, Almendra Y Platano Botella 500 Ml Oda A Nuestra Tierra Nº ",aceite_oliva,virgen extra,maestros de hojiblanca,0.5,,"sabor frutado medio suave con manzana, almendra y plátano"
918,https://super.facua.org/hipercor/aceite-de-oliva/maestros-de-hojiblanca-aceite-de-oliva-virgen-extra-sabor-intenso-amargo-y-picante-botella-500-ml-oda-a-nuestra-tierra-n-5/,Maestros De Hojiblanca Aceite De Oliva Virgen Extra Sabor Intenso Amargo Y Picante Botella 500 Ml Oda A Nuestra Tierra Nº 5,aceite_oliva,virgen extra,maestros de hojiblanca,0.5,,sabor intenso amargo y picante
919,https://super.facua.org/hipercor/aceite-de-oliva/maestros-de-hojiblanca-el-nuestro-aceite-de-oliva-virgen-extra-botella-1-l/,Maestros De Hojiblanca El Nuestro Aceite De Oliva Virgen Extra Botella 1 L,aceite_oliva,virgen extra,maestros de hojiblanca,1.0,,
920,https://super.facua.org/hipercor/aceite-de-oliva/maestros-de-hojiblanca-el-nuestro-aceite-de-oliva-virgen-extra-garrafa-3-l/,Maestros De Hojiblanca El Nuestro Aceite De Oliva Virgen Extra Garrafa 3 L,aceite_oliva,,maestros de hojiblanca,3.0,,virgen extra garrafa
921,https://super.facua.org/hipercor/aceite-de-oliva/maestros-de-hojiblanca-el-nuestro-aceite-de-oliva-virgen-extra-garrafa-5-l/,Maestros De Hojiblanca El Nuestro Aceite De Oliva Virgen Extra Garrafa 5 L,aceite_oliva,virgen extra,maestros de hojiblanca,5.0,,garrafa
922,https://super.facua.org/hipercor/aceite-de-oliva/marques-de-grinon-aceite-de-oliva-virgen-extra-arbequina-botella-500-ml/,Marques De Griñon Aceite De Oliva Virgen Extra Arbequina Botella 500 Ml,aceite_oliva,virgen extra,marques de griñon,0.5,,arbequina
923,https://super.facua.org/hipercor/aceite-de-oliva/marques-de-grinon-aceite-de-oliva-virgen-extra-duo-mezcla-arbequina-y-picual-botella-500-ml/,Marques De Griñon Aceite De Oliva Virgen Extra Duo Mezcla Arbequina Y Picual Botella 500 Ml,aceite_oliva,virgen extra,marques de griñon,0.5,,mezcla arbequina y picual
924,https://super.facua.org/hipercor/aceite-de-oliva/marques-de-grinon-aceite-de-oliva-virgen-extra-picual-botella-500-ml/,Marques De Griñon Aceite De Oliva Virgen Extra Picual Botella 500 Ml,aceite_oliva,virgen extra,marques de griñon,0.5,,picual
925,https://super.facua.org/hipercor/aceite-de-oliva/merula-aceite-de-oliva-virgen-extra-botella-500-ml/,Merula Aceite De Oliva Virgen Extra Botella 500 Ml,aceite_oliva,virgen extra,merula,0.5,,
926,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-boniato-naranja-y-boniato-violeta-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/,Mikso Chips De Boniato Naranja Y Boniato Violeta Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G,,,mikso,,85.0,chips de boniato naranja y boniato violeta con sal marina y aceite de oliva virgen
927,https://super.facua.org/hipercor/aceite-de-oliva/mikso-chips-de-chirivia-boniatonaranja-y-remolacha-con-sal-marina-y-aceite-de-oliva-virgen-bolsa-85-g/,"Mikso Chips De Chirivía, Boniato,Naranja Y Remolacha Con Sal Marina Y Aceite De Oliva Virgen Bolsa 85 G",,,mikso,,85.0,"chips de chirivía, boniato, naranja y remolacha con sal marina y aceite de oliva virgen"
928,https://super.facua.org/hipercor/aceite-de-oliva/miro-aceite-de-oliva-virgen-extra-dop-siurana-botella-500-ml/,Miro Aceite De Oliva Virgen Extra Dop Siurana Botella 500 Ml,aceite_oliva,virgen extra dop siurana,miro,0.5,,
929,https://super.facua.org/hipercor/aceite-de-oliva/molino-de-la-calzada-aceite-de-oliva-virgen-extra-extraccion-en-frio-arbequina-botella-500-ml/,Molino De La Calzada Aceite De Oliva Virgen Extra Extracción En Frío Arbequina Botella 500 Ml,aceite_oliva,virgen extra,molino de la calzada,0.5,,extracción en frío arbequina
930,https://super.facua.org/hipercor/aceite-de-oliva/molino-de-la-calzada-aceite-de-oliva-virgen-extra-extraccion-en-frio-lucio-botella-500-ml/,Molino De La Calzada Aceite De Oliva Virgen Extra Extracción En Frío Lucio Botella 500 Ml,aceite_oliva,virgen extra,molino de la calzada,0.5,,extracción en frío lucio
931,https://super.facua.org/hipercor/aceite-de-oliva/molino-de-la-calzada-aceite-de-oliva-virgen-extra-extraccion-en-frio-picual-botella-500-ml/,Molino De La Calzada Aceite De Oliva Virgen Extra Extracción En Frío Picual Botella 500 Ml,aceite_oliva,virgen extra,molino de la calzada,0.5,,extracción en frío picual
932,https://super.facua.org/hipercor/aceite-de-oliva/molino-de-olivas-de-bolea-aceite-de-oliva-virgen-extra-arbequina-botella-250-ml/,Molino De Olivas De Bolea Aceite De Oliva Virgen Extra Arbequina Botella 250 Ml,aceite_oliva,virgen extra,molino de olivas de bolea,0.25,,arbequina
933,https://super.facua.org/hipercor/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-extra-pack-5-botellas-20-ml/,Mueloliva Aceite De Oliva Virgen Extra Pack 5 Botellas 20 Ml,aceite_oliva,virgen extra,mueloliva,0.1,,pack 5 botellas
934,https://super.facua.org/hipercor/aceite-de-oliva/nunez-de-prado-aceite-de-oliva-virgen-extra-ecologico-dop-baena-botella-500-ml/,Nuñez De Prado Aceite De Oliva Virgen Extra Ecológico Dop Baena Botella 500 Ml,aceite_oliva,,nuñez de prado,0.5,,virgen extra ecológico dop baena
935,https://super.facua.org/hipercor/aceite-de-oliva/oleaurum-aceite-de-oliva-virgen-extra-dop-les-garrigues-botella-750-ml/,Oleaurum Aceite De Oliva Virgen Extra Dop Les Garrigues Botella 750 Ml,aceite_oliva,virgen extra dop,oleaurum,0.75,,les garrigues
936,https://super.facua.org/hipercor/aceite-de-oliva/oleaurum-aceite-de-oliva-virgen-extra-dop-siurana-botella-750-ml/,Oleaurum Aceite De Oliva Virgen Extra Dop Siurana Botella 750 Ml,aceite_oliva,virgen extra dop siurana,oleaurum,0.75,,botella
937,https://super.facua.org/hipercor/aceite-de-oliva/oleaurum-aceite-de-oliva-virgen-extra-variedad-arbequina-dop-siurana-ecologico-botella-750-ml/,Oleaurum Aceite De Oliva Virgen Extra Variedad Arbequina Dop Siurana Ecológico Botella 750 Ml,aceite_oliva,virgen extra,oleaurum,0.75,,variedad arbequina dop siurana ecológico
938,https://super.facua.org/hipercor/aceite-de-oliva/oleaurum-aceite-de-oliva-virgen-extra-variedad-arbequina-dop-siurana-lata-500-ml/,Oleaurum Aceite De Oliva Virgen Extra Variedad Arbequina Dop Siurana Lata 500 Ml,aceite_oliva,virgen extra,oleaurum,0.5,,variedad arbequina dop siurana
939,https://super.facua.org/hipercor/aceite-de-oliva/oleodiel-aceite-de-oliva-virgen-extra-botella-1-l/,Oleodiel Aceite De Oliva Virgen Extra Botella 1 L,aceite_oliva,virgen extra,oleodiel,1.0,,
940,https://super.facua.org/hipercor/aceite-de-oliva/oleodiel-aceite-de-oliva-virgen-extra-garrafa-5-l/,Oleodiel Aceite De Oliva Virgen Extra Garrafa 5 L,aceite_oliva,virgen extra,oleodiel,5.0,,garrafa
941,https://super.facua.org/hipercor/aceite-de-oliva/oleoestepa-aceite-de-oliva-virgen-extra-dop-estepa-botella-1-l/,Oleoestepa Aceite De Oliva Virgen Extra Dop Estepa Botella 1 L,aceite_oliva,virgen extra,oleoestepa,1.0,,dop estepa
942,https://super.facua.org/hipercor/aceite-de-oliva/oleoestepa-aceite-de-oliva-virgen-extra-dop-estepa-botella-750-ml/,Oleoestepa Aceite De Oliva Virgen Extra Dop Estepa Botella 750 Ml,aceite_oliva,virgen extra dop,oleoestepa,0.75,,
943,https://super.facua.org/hipercor/aceite-de-oliva/oleoestepa-aceite-de-oliva-virgen-extra-dop-estepa-ecologico-lata-25-l/,"Oleoestepa Aceite De Oliva Virgen Extra Dop Estepa Ecológico Lata 2,5 L",aceite_oliva,virgen extra,oleoestepa,2.5,,dop estepa ecológico
944,https://super.facua.org/hipercor/aceite-de-oliva/oleoestepa-aceite-de-oliva-virgen-extra-dop-estepa-garrafa-3-l/,Oleoestepa Aceite De Oliva Virgen Extra Dop Estepa Garrafa 3 L,aceite_oliva,,oleoestepa,3.0,,virgen extra dop estepa garrafa
945,https://super.facua.org/hipercor/aceite-de-oliva/oleoestepa-aceite-de-oliva-virgen-extra-dop-estepa-garrafa-5-l/,Oleoestepa Aceite De Oliva Virgen Extra Dop Estepa Garrafa 5 L,aceite_oliva,,oleoestepa,5.0,,virgen extra dop estepa garrafa
946,https://super.facua.org/hipercor/aceite-de-oliva/oleoestepa-aceite-de-oliva-virgen-extra-hojiblanca-dop-estepa-botella-750-ml/,Oleoestepa Aceite De Oliva Virgen Extra Hojiblanca Dop Estepa Botella 750 Ml,aceite_oliva,virgen extra,oleoestepa,0.75,,hojiblanca dop estepa
947,https://super.facua.org/hipercor/aceite-de-oliva/oleoestepa-aceite-oliva-virgen-extra-ecologico-dop-estepa-botella-500-ml/,Oleoestepa Aceite Oliva Virgen Extra Ecológico Dop Estepa Botella 500 Ml,aceite_oliva,virgen extra ecológico,oleoestepa,0.5,,dop estepa
948,https://super.facua.org/hipercor/aceite-de-oliva/olibeas-aceite-de-oliva-virgen-extra-botella-1-l/,Olibeas Aceite De Oliva Virgen Extra Botella 1 L,aceite_oliva,virgen extra,olibeas,1.0,,
949,https://super.facua.org/hipercor/aceite-de-oliva/olibeas-aceite-de-oliva-virgen-extra-garrafa-5-l/,Olibeas Aceite De Oliva Virgen Extra Garrafa 5 L,aceite_oliva,virgen extra,olibeas,5.0,,garrafa
950,https://super.facua.org/hipercor/aceite-de-oliva/oliva-verde-aceite-de-oliva-virgen-extra-cayena-botella-250-ml/,Oliva Verde Aceite De Oliva Virgen Extra Cayena Botella 250 Ml,aceite_oliva,virgen extra,cayena,0.25,,
951,https://super.facua.org/hipercor/aceite-de-oliva/olivar-de-segura-aceite-de-oliva-virgen-extra-botella-1-l/,Olivar De Segura Aceite De Oliva Virgen Extra Botella 1 L,aceite_oliva,virgen extra,olivar de segura,1.0,,
952,https://super.facua.org/hipercor/aceite-de-oliva/olivar-de-segura-aceite-de-oliva-virgen-extra-ecologico-botella-1-l/,Olivar De Segura Aceite De Oliva Virgen Extra Ecológico Botella 1 L,aceite_oliva,virgen extra ecológico,olivar de segura,1.0,,
953,https://super.facua.org/hipercor/aceite-de-oliva/olivar-de-segura-aceite-de-oliva-virgen-extra-garrafa-5-l/,Olivar De Segura Aceite De Oliva Virgen Extra Garrafa 5 L,aceite_oliva,virgen extra,olivar de segura,5.0,,garrafa
954,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,aceite_oliva,virgen,olivar del sur,3.0,,garrafa
955,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-arbequina-botella-250-ml/,Oro Bailen Aceite De Oliva Virgen Extra Arbequina Botella 250 Ml,aceite_oliva,virgen extra,oro bailen,0.25,,arbequina
956,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-arbequina-botella-500-ml/,Oro Bailen Aceite De Oliva Virgen Extra Arbequina Botella 500 Ml,aceite_oliva,virgen extra arbequina,oro bailen,0.5,,
957,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-arbequina-lata-25-l/,"Oro Bailen Aceite De Oliva Virgen Extra Arbequina Lata 2,5 L",aceite_oliva,virgen extra,oro bailen,2.5,,arbequina lata
958,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-arbequina-lata-500-ml/,Oro Bailen Aceite De Oliva Virgen Extra Arbequina Lata 500 Ml,aceite_oliva,virgen extra,oro bailen,0.5,,arbequina lata
959,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-ecologico-picual-botella-500-ml/,Oro Bailen Aceite De Oliva Virgen Extra Ecológico Picual Botella 500 Ml,aceite_oliva,virgen extra ecológico,oro bailén,0.5,,picual
960,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-estuche-2-botellas-100-ml-variedad-picual-y-arbequina/,Oro Bailen Aceite De Oliva Virgen Extra Estuche 2 Botellas 100 Ml Variedad Picual Y Arbequina,aceite_oliva,,oro bailen,0.2,,virgen extra estuche 2 botellas variedad picual y arbequina
961,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-frantoio-botella-500-ml/,Oro Bailen Aceite De Oliva Virgen Extra Frantoio Botella 500 Ml,aceite_oliva,,oro bailen,0.5,,virgen extra frantoio
962,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-hojiblanca-botella-500-ml/,Oro Bailen Aceite De Oliva Virgen Extra Hojiblanca Botella 500 Ml,aceite_oliva,virgen extra,oro bailen,0.5,,hojiblanca
963,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-picual-botella-500-ml/,Oro Bailen Aceite De Oliva Virgen Extra Picual Botella 500 Ml,aceite_oliva,virgen extra picual,oro bailen,0.5,,
964,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-picual-lata-500-ml/,Oro Bailen Aceite De Oliva Virgen Extra Picual Lata 500 Ml,aceite_oliva,virgen extra picual,oro bailen,0.5,,lata
965,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-aceite-de-oliva-virgen-extra-variedad-picual-botella-250-ml/,Oro Bailen Aceite De Oliva Virgen Extra Variedad Picual Botella 250 Ml,aceite_oliva,virgen extra,oro bailen,0.25,,variedad picual
966,https://super.facua.org/hipercor/aceite-de-oliva/oro-bailen-reserva-familiar-aceite-de-oliva-virgen-extra-picual-lata-25-l/,"Oro Bailen Reserva Familiar Aceite De Oliva Virgen Extra Picual Lata 2,5 L",aceite_oliva,virgen extra picual,oro bailen,2.5,,reserva familiar lata
967,https://super.facua.org/hipercor/aceite-de-oliva/oro-de-genave-aceite-de-oliva-virgen-extra-ecologico-botella-750-ml/,Oro De Genave Aceite De Oliva Virgen Extra Ecológico Botella 750 Ml,aceite_oliva,virgen extra ecológico,oro de genave,0.75,,
968,https://super.facua.org/hipercor/aceite-de-oliva/oro-de-genave-aceite-de-oliva-virgen-extra-ecologico-seleccion-botella-500-ml/,Oro De Genave Aceite De Oliva Virgen Extra Ecológico Selección Botella 500 Ml,aceite_oliva,,oro de genave,0.5,,virgen extra ecológico selección
969,https://super.facua.org/hipercor/aceite-de-oliva/pago-baldios-san-carlos-aceite-de-oliva-virgen-extra-arbequina-de-extremadura-botella-500-ml/,Pago Baldios San Carlos Aceite De Oliva Virgen Extra Arbequina De Extremadura Botella 500 Ml,aceite_oliva,virgen extra,pago baldios san carlos,0.5,,arbequina de extremadura
970,https://super.facua.org/hipercor/aceite-de-oliva/palacio-de-los-olivos-aceite-de-oliva-virgen-extra-picual-recoleccion-temprana-lata-3-l/,Palacio De Los Olivos Aceite De Oliva Virgen Extra Picual Recolección Temprana Lata 3 L,aceite_oliva,virgen extra picual,palacio de los olivos,3.0,,recolección temprana lata
971,https://super.facua.org/hipercor/aceite-de-oliva/palacio-de-los-olivos-aceite-de-oliva-virgen-extra-variedad-picual-dop-aceite-campo-de-calatrava-botella-500-ml/,Palacio De Los Olivos Aceite De Oliva Virgen Extra Variedad Picual Dop Aceite Campo De Calatrava Botella 500 Ml,aceite_oliva,virgen extra,palacio de los olivos,0.5,,variedad picual dop aceite campo de calatrava
972,https://super.facua.org/hipercor/aceite-de-oliva/pan-de-olivo-pan-especial-gourmet-con-sesamo-y-aceite-de-oliva-virgen-extra-bolsa-200-g/,Pan De Olivo Pan Especial Gourmet Con Sésamo Y Aceite De Oliva Virgen Extra Bolsa 200 G,,,,,200.0,pan especial gourmet con sésamo y aceite de oliva virgen extra
973,https://super.facua.org/hipercor/aceite-de-oliva/pan-de-olivo-pan-especial-gourmet-regana-con-sal-virgen-de-manantial-y-aceite-de-oliva-virgen-extra-bolsa-200-g/,Pan De Olivo Pan Especial Gourmet Regañá Con Sal Virgen De Manantial Y Aceite De Oliva Virgen Extra Bolsa 200 G,,,virgen de manantial,,200.0,pan especial gourmet con sal y aceite de oliva virgen extra
974,https://super.facua.org/hipercor/aceite-de-oliva/pan-de-olivo-regana-gourmet-con-aceite-de-oliva-virgen-extra-y-romero-ecologico-bolsa-200-g/,Pan De Olivo Regañá Gourmet Con Aceite De Oliva Virgen Extra Y Romero Ecológico Bolsa 200 G,,,regaňa gourmet,,200.0,con aceite de oliva virgen extra y romero ecológico
975,https://super.facua.org/hipercor/aceite-de-oliva/parqueoliva-aceite-de-oliva-virgen-extra-dop-priego-de-cordoba-lata-3-l/,Parqueoliva Aceite De Oliva Virgen Extra Dop Priego De Córdoba Lata 3 L,aceite_oliva,virgen extra,parqueoliva,3.0,,dop priego de córdoba lata
976,https://super.facua.org/hipercor/aceite-de-oliva/parqueoliva-aceite-de-oliva-virgen-extra-dop-priego-de-cordoba-lata-5-l/,Parqueoliva Aceite De Oliva Virgen Extra Dop Priego De Córdoba Lata 5 L,aceite_oliva,virgen extra,parqueoliva,5.0,,dop priego de córdoba lata
977,https://super.facua.org/hipercor/aceite-de-oliva/parqueoliva-aceite-de-oliva-virgen-extra-serie-oro-dop-priego-de-cordoba-botella-500-ml/,Parqueoliva Aceite De Oliva Virgen Extra Serie Oro Dop Priego De Córdoba Botella 500 Ml,aceite_oliva,virgen extra,parqueoliva,0.5,,serie oro dop priego de córdoba
978,https://super.facua.org/hipercor/aceite-de-oliva/picualia-aceite-de-oliva-virgen-extra-picual-botella-500-ml/,Picualia Aceite De Oliva Virgen Extra Picual Botella 500 Ml,aceite_oliva,virgen extra,picualia,0.5,,picual
979,https://super.facua.org/hipercor/aceite-de-oliva/picualia-aceite-de-oliva-virgen-extra-picual-pack-3-garrafas-5-l-caja-15-l/,Picualia Aceite De Oliva Virgen Extra Picual Pack 3 Garrafas 5 L Caja 15 L,aceite_oliva,virgen extra,picualia,15.0,,pack 3 garrafas
980,https://super.facua.org/hipercor/aceite-de-oliva/picualia-aceite-de-oliva-virgen-extra-variedad-picual-botella-500-ml/,Picualia Aceite De Oliva Virgen Extra Variedad Picual Botella 500 Ml,aceite_oliva,virgen extra,picualia,0.5,,variedad picual
981,https://super.facua.org/hipercor/aceite-de-oliva/picualia-aceite-de-oliva-virgen-extra-variedad-picual-garrafa-5-l/,Picualia Aceite De Oliva Virgen Extra Variedad Picual Garrafa 5 L,aceite_oliva,virgen extra,picualia,5.0,,variedad picual garrafa
982,https://super.facua.org/hipercor/aceite-de-oliva/reales-almazaras-de-alcaniz-aceite-de-oliva-virgen-extra-botella-750-ml/,Reales Almazaras De Alcañiz Aceite De Oliva Virgen Extra Botella 750 Ml,aceite_oliva,,reales almazaras de alcañiz,0.75,,virgen extra
983,https://super.facua.org/hipercor/aceite-de-oliva/romanico-aceite-de-oliva-virgen-extra-arbequina-botella-500-ml/,Romanico Aceite De Oliva Virgen Extra Arbequina Botella 500 Ml,aceite_oliva,virgen extra,romanico,0.5,,arbequina
984,https://super.facua.org/hipercor/aceite-de-oliva/romanico-aceite-de-oliva-virgen-extra-ecologico-botella-500-ml/,Romanico Aceite De Oliva Virgen Extra Ecológico Botella 500 Ml,aceite_oliva,virgen extra ecológico,romanico,0.5,,
985,https://super.facua.org/hipercor/aceite-de-oliva/santiveri-aove-pan-tostado-100-integral-dextrinado-con-aceite-de-oliva-virgen-extra-envase-200-g-0-azucares-anadidos/,Santiveri Aove Pan Tostado 100 Integral Dextrinado Con Aceite De Oliva Virgen Extra Envase 200 G 0% Azúcares Añadidos,,,santiveri,,200.0,pan tostado integral dextrinado con aceite de oliva virgen extra 0% azúcares añadidos
986,https://super.facua.org/hipercor/aceite-de-oliva/somontano-aceite-de-oliva-virgen-extra-coupade-garrafa-5-l/,Somontano Aceite De Oliva Virgen Extra Coupade Garrafa 5 L,aceite_oliva,virgen extra,somontano,5.0,,coupade garrafa
987,https://super.facua.org/hipercor/aceite-de-oliva/somontano-aceite-de-oliva-virgen-extra-coupage-botella-750-ml/,Somontano Aceite De Oliva Virgen Extra Coupage Botella 750 Ml,aceite_oliva,virgen extra,somontano,0.75,,coupage
988,https://super.facua.org/hipercor/aceite-de-oliva/somontano-aceite-de-oliva-virgen-extra-empeltre-botella-500-ml/,Somontano Aceite De Oliva Virgen Extra Empeltre Botella 500 Ml,aceite_oliva,virgen extra,somontano,0.5,,empeltre botella
989,https://super.facua.org/hipercor/aceite-de-oliva/surinver-alino-de-ajo-y-perejil-con-aceite-de-oliva-virgen-tarrina-140-g/,Surinver Aliño De Ajo Y Perejil Con Aceite De Oliva Virgen Tarrina 140 G,aceite_oliva,,surinver,,140.0,aliño de ajo y perejil con aceite de oliva virgen
990,https://super.facua.org/hipercor/aceite-de-oliva/torremilano-queso-viejo-de-oveja-en-aceite-de-oliva-virgen-elaborado-con-leche-cruda-cuna-175-g-cortaditas/,Torremilano Queso Viejo De Oveja En Aceite De Oliva Virgen Elaborado Con Leche Cruda Cuña 175 G Cortaditas,,,torremilano,,175.0,queso viejo de oveja en aceite de oliva virgen elaborado con leche cruda cortaditas
991,https://super.facua.org/hipercor/aceite-de-oliva/tresces-aceite-de-oliva-virgen-extra-variedad-cornicabra-dop-montes-de-toledo-botella-500-ml/,Tresces Aceite De Oliva Virgen Extra Variedad Cornicabra Dop Montes De Toledo Botella 500 Ml,aceite_oliva,virgen extra,tresces,0.5,,variedad cornicabra dop montes de toledo
992,https://super.facua.org/hipercor/aceite-de-oliva/tresces-aceite-de-oliva-virgen-extra-variedad-picual-botella-500-ml/,Tresces Aceite De Oliva Virgen Extra Variedad Picual Botella 500 Ml,aceite_oliva,virgen extra,tresces,0.5,,variedad picual
993,https://super.facua.org/hipercor/aceite-de-oliva/unio-aceite-de-oliva-virgen-extra-arbequina-dop-siurana-garrafa-2-l/,Unio Aceite De Oliva Virgen Extra Arbequina Dop Siurana Garrafa 2 L,aceite_oliva,virgen extra,unio,2.0,,arbequina dop siurana garrafa
994,https://super.facua.org/hipercor/aceite-de-oliva/valderrama-aceite-de-oliva-virgen-extra-arbequina-alberto-chicote-lata-1-l/,Valderrama Aceite De Oliva Virgen Extra Arbequina Alberto Chicote Lata 1 L,aceite_oliva,virgen extra,valderrama,1.0,,arbequina alberto chicote lata
995,https://super.facua.org/hipercor/aceite-de-oliva/valroble-aceite-de-oliva-virgen-extra-pack-4-latas-250-ml/,Valroble Aceite De Oliva Virgen Extra Pack 4 Latas 250 Ml,aceite_oliva,virgen extra,valroble,1.0,,pack de 4 latas de 250 ml
996,https://super.facua.org/hipercor/aceite-de-oliva/venta-del-baron-aceite-de-oliva-virgen-extra-botella-500-ml/,Venta Del Baron Aceite De Oliva Virgen Extra Botella 500 Ml,aceite_oliva,,venta del baron,0.5,,virgen extra
997,https://super.facua.org/hipercor/leche/altamira-leche-desnatada-brik-1-l/,Altamira Leche Desnatada Brik 1 L,leche,desnatada,altamira,1.0,,
